source,endpoint,indicator_code,indicator_name,location_code,location_name,location_type,year,value,numeric_value,low,high,unit,sex,age,publish_state,raw_json
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),EUR,,REGION,2020,93.0,93.0,,,,,,,"{""Id"": 5485952, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""REGION"", ""SpatialDim"": ""EUR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": null, ""ParentLocation"": null, ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2020, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""93"", ""NumericValue"": 93.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2020"", ""TimeDimensionBegin"": ""2020-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2020-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),GMB,,COUNTRY,2013,78.0,78.0,,,,,,,"{""Id"": 5486985, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""GMB"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2013, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""78"", ""NumericValue"": 78.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2013"", ""TimeDimensionBegin"": ""2013-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2013-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),GLOBAL,,GLOBAL,2013,51.0,51.0,,,,,,,"{""Id"": 5488367, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""GLOBAL"", ""SpatialDim"": ""GLOBAL"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": null, ""ParentLocation"": null, ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2013, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""51"", ""NumericValue"": 51.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2013"", ""TimeDimensionBegin"": ""2013-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2013-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),UZB,,COUNTRY,2003,100.0,100.0,,,,,,,"{""Id"": 5490804, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""UZB"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2003, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""100"", ""NumericValue"": 100.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2003"", ""TimeDimensionBegin"": ""2003-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2003-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),PAK,,COUNTRY,2024,58.0,58.0,,,,,,,"{""Id"": 5492823, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""PAK"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2024, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""58"", ""NumericValue"": 58.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2024"", ""TimeDimensionBegin"": ""2024-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2024-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),THA,,COUNTRY,2016,83.0,83.0,,,,,,,"{""Id"": 5496441, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""THA"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""SEAR"", ""ParentLocation"": ""South-East Asia"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2016, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""83"", ""NumericValue"": 83.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2016"", ""TimeDimensionBegin"": ""2016-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2016-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),BGD,,COUNTRY,2014,0.56,0.56,,,,,,,"{""Id"": 5499156, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BGD"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""SEAR"", ""ParentLocation"": ""South-East Asia"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2014, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0.56"", ""NumericValue"": 0.56, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2014"", ""TimeDimensionBegin"": ""2014-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2014-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),PER,,COUNTRY,2018,94.0,94.0,,,,,,,"{""Id"": 5499689, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""PER"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2018, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""94"", ""NumericValue"": 94.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2018"", ""TimeDimensionBegin"": ""2018-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2018-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),HKG,,COUNTRY,2023,79.0,79.0,,,,,,,"{""Id"": 5505550, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""HKG"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": null, ""ParentLocation"": null, ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2023, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""79"", ""NumericValue"": 79.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2023"", ""TimeDimensionBegin"": ""2023-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2023-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),MNG,,COUNTRY,2019,77.0,77.0,,,,,,,"{""Id"": 5507068, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""MNG"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2019, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""77"", ""NumericValue"": 77.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2019"", ""TimeDimensionBegin"": ""2019-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2019-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),ETH,,COUNTRY,2023,78.0,78.0,,,,,,,"{""Id"": 5508603, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""ETH"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2023, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""78"", ""NumericValue"": 78.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2023"", ""TimeDimensionBegin"": ""2023-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2023-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),PRY,,COUNTRY,2023,88.0,88.0,,,,,,,"{""Id"": 5513535, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""PRY"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2023, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""88"", ""NumericValue"": 88.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2023"", ""TimeDimensionBegin"": ""2023-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2023-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),KWT,,COUNTRY,2008,100.0,100.0,,,,,,,"{""Id"": 5518477, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""KWT"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""100"", ""NumericValue"": 100.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),COG,,COUNTRY,2020,44.0,44.0,,,,,,,"{""Id"": 5520686, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""COG"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2020, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""44"", ""NumericValue"": 44.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2020"", ""TimeDimensionBegin"": ""2020-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2020-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),LAO,,COUNTRY,2012,48.0,48.0,,,,,,,"{""Id"": 5521253, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""LAO"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""48"", ""NumericValue"": 48.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),TLS,,COUNTRY,2011,6.2,6.2,,,,,,,"{""Id"": 5522864, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""TLS"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""SEAR"", ""ParentLocation"": ""South-East Asia"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2011, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""6.2"", ""NumericValue"": 6.2, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2011"", ""TimeDimensionBegin"": ""2011-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2011-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),SOM,,COUNTRY,2011,34.0,34.0,,,,,,,"{""Id"": 5526696, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""SOM"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2011, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""34"", ""NumericValue"": 34.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2011"", ""TimeDimensionBegin"": ""2011-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2011-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),AUS,,COUNTRY,2022,87.0,87.0,,,,,,,"{""Id"": 5530416, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""AUS"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2022, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""87"", ""NumericValue"": 87.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2022"", ""TimeDimensionBegin"": ""2022-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2022-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),BRN,,COUNTRY,2024,100.0,100.0,,,,,,,"{""Id"": 5535127, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BRN"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2024, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""100"", ""NumericValue"": 100.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2024"", ""TimeDimensionBegin"": ""2024-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2024-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),HRV,,COUNTRY,2023,15.0,15.0,,,,,,,"{""Id"": 5541619, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""HRV"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2023, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""15"", ""NumericValue"": 15.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2023"", ""TimeDimensionBegin"": ""2023-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2023-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),KHM,,COUNTRY,2009,70.0,70.0,,,,,,,"{""Id"": 5543670, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""KHM"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2009, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""70"", ""NumericValue"": 70.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2009"", ""TimeDimensionBegin"": ""2009-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2009-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),SYR,,COUNTRY,2024,77.0,77.0,,,,,,,"{""Id"": 5544840, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""SYR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2024, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""77"", ""NumericValue"": 77.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2024"", ""TimeDimensionBegin"": ""2024-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2024-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),LCA,,COUNTRY,2013,100.0,100.0,,,,,,,"{""Id"": 5545457, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""LCA"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2013, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""100"", ""NumericValue"": 100.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2013"", ""TimeDimensionBegin"": ""2013-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2013-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),GUY,,COUNTRY,2016,92.0,92.0,,,,,,,"{""Id"": 5547696, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""GUY"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2016, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""92"", ""NumericValue"": 92.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2016"", ""TimeDimensionBegin"": ""2016-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2016-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),WB_LMI,,WORLDBANKINCOMEGROUP,2016,58.0,58.0,,,,,,,"{""Id"": 5554508, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""WORLDBANKINCOMEGROUP"", ""SpatialDim"": ""WB_LMI"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": null, ""ParentLocation"": null, ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2016, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""58"", ""NumericValue"": 58.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2016"", ""TimeDimensionBegin"": ""2016-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2016-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),AMR,,REGION,2014,76.0,76.0,,,,,,,"{""Id"": 5556969, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""REGION"", ""SpatialDim"": ""AMR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": null, ""ParentLocation"": null, ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2014, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""76"", ""NumericValue"": 76.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2014"", ""TimeDimensionBegin"": ""2014-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2014-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),MLT,,COUNTRY,2011,91.0,91.0,,,,,,,"{""Id"": 5559116, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""MLT"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2011, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""91"", ""NumericValue"": 91.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2011"", ""TimeDimensionBegin"": ""2011-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2011-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),TUR,,COUNTRY,2023,83.0,83.0,,,,,,,"{""Id"": 5567976, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""TUR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2023, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""83"", ""NumericValue"": 83.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2023"", ""TimeDimensionBegin"": ""2023-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2023-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_hivtest_pct,TB_hivtest_pct,TB patients with known HIV status (%),ETH,,COUNTRY,2009,37.0,37.0,,,,,,,"{""Id"": 5572213, ""IndicatorCode"": ""TB_hivtest_pct"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""ETH"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2009, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""37"", ""NumericValue"": 37.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2025-11-11T17:58:56.803+01:00"", ""TimeDimensionValue"": ""2009"", ""TimeDimensionBegin"": ""2009-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2009-12-31T00:00:00+01:00""}"
