source,endpoint,indicator_code,indicator_name,location_code,location_name,location_type,year,value,numeric_value,low,high,unit,sex,age,publish_state,raw_json
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,ETH,,COUNTRY,2008,no,,,,,,,,"{""Id"": 3596158, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""ETH"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,THA,,COUNTRY,2008,no,,,,,,,,"{""Id"": 3659948, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""THA"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""SEAR"", ""ParentLocation"": ""South-East Asia"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,CPV,,COUNTRY,2008,no,,,,,,,,"{""Id"": 3750901, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""CPV"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,MLT,,COUNTRY,2008,yes,,,,,,,,"{""Id"": 3756233, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""MLT"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""yes"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,BHR,,COUNTRY,2008,no,,,,,,,,"{""Id"": 3832773, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BHR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,COL,,COUNTRY,2008,no,,,,,,,,"{""Id"": 3926018, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""COL"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,UZB,,COUNTRY,2008,no,,,,,,,,"{""Id"": 4024320, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""UZB"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,MNG,,COUNTRY,2008,no,,,,,,,,"{""Id"": 4045500, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""MNG"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,LSO,,COUNTRY,2008,no,,,,,,,,"{""Id"": 4066579, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""LSO"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,JOR,,COUNTRY,2008,no,,,,,,,,"{""Id"": 4085611, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""JOR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,STP,,COUNTRY,2008,no,,,,,,,,"{""Id"": 4157622, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""STP"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,NGA,,COUNTRY,2008,yes,,,,,,,,"{""Id"": 4200643, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""NGA"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""yes"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,NER,,COUNTRY,2008,no,,,,,,,,"{""Id"": 4218322, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""NER"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,TCD,,COUNTRY,2008,yes,,,,,,,,"{""Id"": 4269006, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""TCD"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""yes"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,GRC,,COUNTRY,2008,no,,,,,,,,"{""Id"": 4287863, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""GRC"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,LCA,,COUNTRY,2008,yes,,,,,,,,"{""Id"": 4359432, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""LCA"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""yes"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,NZL,,COUNTRY,2008,no,,,,,,,,"{""Id"": 4451700, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""NZL"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,DNK,,COUNTRY,2008,yes,,,,,,,,"{""Id"": 4505446, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""DNK"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""yes"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,PLW,,COUNTRY,2008,no,,,,,,,,"{""Id"": 4672118, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""PLW"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,PNG,,COUNTRY,2008,no,,,,,,,,"{""Id"": 4805248, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""PNG"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,TUR,,COUNTRY,2008,no,,,,,,,,"{""Id"": 4855071, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""TUR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,NLD,,COUNTRY,2008,no,,,,,,,,"{""Id"": 4927126, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""NLD"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,TLS,,COUNTRY,2008,no,,,,,,,,"{""Id"": 4938445, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""TLS"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""SEAR"", ""ParentLocation"": ""South-East Asia"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,MEX,,COUNTRY,2008,yes,,,,,,,,"{""Id"": 4964820, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""MEX"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""yes"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,AUS,,COUNTRY,2008,yes,,,,,,,,"{""Id"": 4971838, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""AUS"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""yes"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,IDN,,COUNTRY,2008,yes,,,,,,,,"{""Id"": 5037340, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""IDN"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""yes"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,MDG,,COUNTRY,2008,no,,,,,,,,"{""Id"": 5044649, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""MDG"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,BDI,,COUNTRY,2008,no,,,,,,,,"{""Id"": 5045667, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BDI"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,CHE,,COUNTRY,2008,yes,,,,,,,,"{""Id"": 5071076, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""CHE"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""yes"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,RSUD_42,RSUD_42,Specialized treatment services for substance use disorders and TB,LUX,,COUNTRY,2008,no,,,,,,,,"{""Id"": 5072526, ""IndicatorCode"": ""RSUD_42"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""LUX"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2008, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""no"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2013-06-11T14:15:34+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
