source,endpoint,indicator_code,indicator_name,location_code,location_name,location_type,year,value,numeric_value,low,high,unit,sex,age,publish_state,raw_json
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),BRA,,COUNTRY,2007,5.0,5.0,,,,,,,"{""Id"": 660317, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BRA"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""TimeDim"": 2007, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""5.0"", ""NumericValue"": 5.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:06:25+02:00"", ""TimeDimensionValue"": ""2007"", ""TimeDimensionBegin"": ""2007-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2007-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),MEX,,COUNTRY,2007,2.5,2.5,,,,,,,"{""Id"": 664947, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""MEX"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""TimeDim"": 2007, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""2.5"", ""NumericValue"": 2.5, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:05:47+02:00"", ""TimeDimensionValue"": ""2007"", ""TimeDimensionBegin"": ""2007-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2007-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),CYP,,COUNTRY,2006,4.8,4.8,,,,,,,"{""Id"": 665928, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""CYP"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""TimeDim"": 2006, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""4.8"", ""NumericValue"": 4.8, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:06:22+02:00"", ""TimeDimensionValue"": ""2006"", ""TimeDimensionBegin"": ""2006-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2006-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),COL,,COUNTRY,2005,79.5,79.5,,,,,,,"{""Id"": 672873, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""COL"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""TimeDim"": 2005, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""79.5"", ""NumericValue"": 79.5, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:07:20+02:00"", ""TimeDimensionValue"": ""2005"", ""TimeDimensionBegin"": ""2005-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2005-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),MMR,,COUNTRY,2011,0.2,0.2,,,,,,,"{""Id"": 677087, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""MMR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""SEAR"", ""ParentLocation"": ""South-East Asia"", ""Dim1Type"": null, ""TimeDim"": 2011, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0.2"", ""NumericValue"": 0.2, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:02:35+02:00"", ""TimeDimensionValue"": ""2011"", ""TimeDimensionBegin"": ""2011-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2011-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),ROU,,COUNTRY,2005,25.7,25.7,,,,,,,"{""Id"": 680544, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""ROU"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""TimeDim"": 2005, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""25.7"", ""NumericValue"": 25.7, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:07:15+02:00"", ""TimeDimensionValue"": ""2005"", ""TimeDimensionBegin"": ""2005-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2005-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),GIN,,COUNTRY,2011,0.4,0.4,,,,,,,"{""Id"": 684217, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""GIN"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""TimeDim"": 2011, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0.4"", ""NumericValue"": 0.4, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:03:02+02:00"", ""TimeDimensionValue"": ""2011"", ""TimeDimensionBegin"": ""2011-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2011-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),ZAF,,COUNTRY,2005,1.9,1.9,,,,,,,"{""Id"": 694876, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""ZAF"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""TimeDim"": 2005, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""1.9"", ""NumericValue"": 1.9, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:05:23+02:00"", ""TimeDimensionValue"": ""2005"", ""TimeDimensionBegin"": ""2005-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2005-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),IRQ,,COUNTRY,2006,0.2,0.2,,,,,,,"{""Id"": 699994, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""IRQ"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""TimeDim"": 2006, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0.2"", ""NumericValue"": 0.2, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:02:34+02:00"", ""TimeDimensionValue"": ""2006"", ""TimeDimensionBegin"": ""2006-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2006-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),KHM,,COUNTRY,2005,1.1,1.1,,,,,,,"{""Id"": 710711, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""KHM"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""TimeDim"": 2005, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""1.1"", ""NumericValue"": 1.1, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:04:34+02:00"", ""TimeDimensionValue"": ""2005"", ""TimeDimensionBegin"": ""2005-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2005-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),ZWE,,COUNTRY,2012,0.7,0.7,,,,,,,"{""Id"": 720859, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""ZWE"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""TimeDim"": 2012, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0.7"", ""NumericValue"": 0.7, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:03:57+02:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),POL,,COUNTRY,2006,9.7,9.7,,,,,,,"{""Id"": 735967, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""POL"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""TimeDim"": 2006, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""9.7"", ""NumericValue"": 9.7, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:06:53+02:00"", ""TimeDimensionValue"": ""2006"", ""TimeDimensionBegin"": ""2006-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2006-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),HUN,,COUNTRY,2012,6.0,6.0,,,,,,,"{""Id"": 751608, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""HUN"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""TimeDim"": 2012, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""6.0"", ""NumericValue"": 6.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:06:33+02:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),JAM,,COUNTRY,2012,0.0,0.0,,,,,,,"{""Id"": 754122, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""JAM"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""TimeDim"": 2012, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0.0"", ""NumericValue"": 0.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:02:01+02:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),MLT,,COUNTRY,2007,12.4,12.4,,,,,,,"{""Id"": 756274, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""MLT"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""TimeDim"": 2007, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""12.4"", ""NumericValue"": 12.4, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:07:00+02:00"", ""TimeDimensionValue"": ""2007"", ""TimeDimensionBegin"": ""2007-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2007-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),BOL,,COUNTRY,2006,261.8,261.8,,,,,,,"{""Id"": 762991, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BOL"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""TimeDim"": 2006, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""261.8"", ""NumericValue"": 261.8, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:07:23+02:00"", ""TimeDimensionValue"": ""2006"", ""TimeDimensionBegin"": ""2006-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2006-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),CHE,,COUNTRY,2006,10.0,10.0,,,,,,,"{""Id"": 763258, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""CHE"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""TimeDim"": 2006, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""10.0"", ""NumericValue"": 10.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:06:54+02:00"", ""TimeDimensionValue"": ""2006"", ""TimeDimensionBegin"": ""2006-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2006-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),TUR,,COUNTRY,2011,10.6,10.6,,,,,,,"{""Id"": 776681, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""TUR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""TimeDim"": 2011, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""10.6"", ""NumericValue"": 10.6, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:06:57+02:00"", ""TimeDimensionValue"": ""2011"", ""TimeDimensionBegin"": ""2011-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2011-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),VCT,,COUNTRY,2008,45.8,45.8,,,,,,,"{""Id"": 792623, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""VCT"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""TimeDim"": 2008, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""45.8"", ""NumericValue"": 45.8, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:07:18+02:00"", ""TimeDimensionValue"": ""2008"", ""TimeDimensionBegin"": ""2008-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2008-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),BRN,,COUNTRY,2005,13.8,13.8,,,,,,,"{""Id"": 812678, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BRN"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""TimeDim"": 2005, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""13.8"", ""NumericValue"": 13.8, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:07:07+02:00"", ""TimeDimensionValue"": ""2005"", ""TimeDimensionBegin"": ""2005-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2005-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),MLT,,COUNTRY,2006,0.0,0.0,,,,,,,"{""Id"": 834264, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""MLT"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""TimeDim"": 2006, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0.0"", ""NumericValue"": 0.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:02:09+02:00"", ""TimeDimensionValue"": ""2006"", ""TimeDimensionBegin"": ""2006-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2006-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),TGO,,COUNTRY,2009,0.8,0.8,,,,,,,"{""Id"": 838930, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""TGO"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""TimeDim"": 2009, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0.8"", ""NumericValue"": 0.8, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:04:07+02:00"", ""TimeDimensionValue"": ""2009"", ""TimeDimensionBegin"": ""2009-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2009-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),SAU,,COUNTRY,2005,2.0,2.0,,,,,,,"{""Id"": 860720, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""SAU"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""TimeDim"": 2005, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""2.0"", ""NumericValue"": 2.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:05:27+02:00"", ""TimeDimensionValue"": ""2005"", ""TimeDimensionBegin"": ""2005-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2005-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),RUS,,COUNTRY,2014,14.1,14.1,,,,,,,"{""Id"": 862357, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""RUS"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""TimeDim"": 2014, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""14.1"", ""NumericValue"": 14.1, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:07:06+02:00"", ""TimeDimensionValue"": ""2014"", ""TimeDimensionBegin"": ""2014-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2014-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),IDN,,COUNTRY,2009,0.9,0.9,,,,,,,"{""Id"": 867924, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""IDN"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""TimeDim"": 2009, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0.9"", ""NumericValue"": 0.9, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:04:14+02:00"", ""TimeDimensionValue"": ""2009"", ""TimeDimensionBegin"": ""2009-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2009-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_c_lab_cul_5m,TB_c_lab_cul_5m,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population),FSM,,COUNTRY,2009,0.0,0.0,,,,,,,"{""Id"": 874328, ""IndicatorCode"": ""TB_c_lab_cul_5m"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""FSM"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""TimeDim"": 2009, ""Dim1"": null, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0.0"", ""NumericValue"": 0.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2015-10-21T13:01:35+02:00"", ""TimeDimensionValue"": ""2009"", ""TimeDimensionBegin"": ""2009-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2009-12-31T00:00:00+01:00""}"
