source,endpoint,indicator_code,indicator_name,location_code,location_name,location_type,year,value,numeric_value,low,high,unit,sex,age,publish_state,raw_json
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),USA,,COUNTRY,2017,"[1,000]",,,,,,,,"{""Id"": 8655811, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""USA"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFWORKER"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFLOW"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""[1,000]"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": ""1 mT (AGCIH); 100 microT for  workers with pacemakers or medical electronic devices"", ""Date"": ""2017-05-04T08:04:54+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),DNK,,COUNTRY,2018,"[40,000]",,,,,,,,"{""Id"": 8682415, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""DNK"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2018, ""Dim1"": ""EMFEXPOSED_EMFPUBLIC"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFSTATIC"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""[40,000]"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2018-06-11T10:49:48+02:00"", ""TimeDimensionValue"": ""2018"", ""TimeDimensionBegin"": ""2018-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2018-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),IRN,,COUNTRY,2017,500,,,,,,,,"{""Id"": 8754328, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""IRN"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFWORKER"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFLOW"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""500"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": ""(ICNIRP 1998)"", ""Date"": ""2017-05-04T08:04:54+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),BHR,,COUNTRY,2017,100,,,,,,,,"{""Id"": 8813577, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BHR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFPUBLIC"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFLOW"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""100"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2017-05-31T12:57:27+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),GRC,,COUNTRY,2017,100,,,,,,,,"{""Id"": 9022001, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""GRC"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFPUBLIC"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFLOW"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""100"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2017-05-31T12:57:28+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),BEL,,COUNTRY,2017,,,,,,,,,"{""Id"": 9159553, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BEL"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFPUBLIC"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFLOW"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": null, ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": ""Brussels: 100 microT for long-term exposure; 1,000 microT for short-time exposure; 0.4-10 microT for long-term exposure only for new transformers in all places where children below 15 years of age may stay more than 6 hours // Flanders: Intervention value of 10 microT, and goal value of 0.2 microT to be respected in indoor environments // Walonia: 100 microT, each project requiring an environmental permit is studied independently and further limits may be imposed if necessary."", ""Date"": ""2017-05-31T12:57:27+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),HRV,,COUNTRY,2018,40/100,,,,,,,,"{""Id"": 9182483, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""HRV"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2018, ""Dim1"": ""EMFEXPOSED_EMFPUBLIC"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFLOW"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""40/100"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": ""\""Public areas\"" (100 micro Tesla) comprise all locations in urban and rural areas which don't have limited access to general public, and are neither within the increased sensitivity areas nor within the areas of occupational exposure; \""Increased sensitivity areas\"" (40 micro Tesla) comprise residential and commercial purpose buildings, schools, kindergardens, maternity hospitals, hospitals, nursing homes, tourist accommodation objects and children playgrounds. "", ""Date"": ""2018-06-11T10:38:26+02:00"", ""TimeDimensionValue"": ""2018"", ""TimeDimensionBegin"": ""2018-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2018-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),AUT,,COUNTRY,2017,"[40,000]",,,,,,,,"{""Id"": 9272585, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""AUT"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFPUBLIC"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFSTATIC"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""[40,000]"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2017-05-31T12:54:20+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),SGP,,COUNTRY,2018,[100],,,,,,,,"{""Id"": 9343309, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""SGP"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2018, ""Dim1"": ""EMFEXPOSED_EMFPUBLIC"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFLOW"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""[100]"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2018-06-11T10:38:26+02:00"", ""TimeDimensionValue"": ""2018"", ""TimeDimensionBegin"": ""2018-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2018-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),SWE,,COUNTRY,2017,[100],,,,,,,,"{""Id"": 9370663, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""SWE"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFPUBLIC"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFLOW"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""[100]"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2017-05-31T12:57:30+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),BHR,,COUNTRY,2017,500,,,,,,,,"{""Id"": 9373109, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BHR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFWORKER"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFLOW"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""500"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2017-05-04T08:04:54+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),ISR,,COUNTRY,2017,"[200,000]",,,,,,,,"{""Id"": 9436351, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""ISR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFWORKER"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFSTATIC"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""[200,000]"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2017-05-31T13:53:57+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),SWE,,COUNTRY,2017,"1,000/6,000/18,000",,,,,,,,"{""Id"": 9481840, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""SWE"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFWORKER"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFLOW"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""1,000/6,000/18,000"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": ""1 mT for low action levels; 6 mT for high action levels; 18 mT (exposure of limbs to localized magnetic field (DIRECTIVE 2013/35/EU)"", ""Date"": ""2017-05-04T08:04:54+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),ISR,,COUNTRY,2017,"[40,000]",,,,,,,,"{""Id"": 9608396, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""ISR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFPUBLIC"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFSTATIC"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""[40,000]"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2017-05-31T12:54:20+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),HUN,,COUNTRY,2018,"2,000,000",,,,,,,,"{""Id"": 9671980, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""HUN"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2018, ""Dim1"": ""EMFEXPOSED_EMFWORKER"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFSTATIC"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""2,000,000"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2018-06-20T13:55:37+02:00"", ""TimeDimensionValue"": ""2018"", ""TimeDimensionBegin"": ""2018-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2018-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),GBR,,COUNTRY,2017,"[40,000]",,,,,,,,"{""Id"": 9713340, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""GBR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFPUBLIC"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFSTATIC"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""[40,000]"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": ""40,000 microT (ICNIRP 1994): is the restriction value for continuous exposure of members of the public as expressed in the 1999 EU Council recommendation. Occasional access to special facilities where magnetic flux densities exceed 40 mT can be allowed under appropriately controlled conditions, provided that the appropriate occupational exposure limit is not exceeded."", ""Date"": ""2017-05-31T12:54:20+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),GBR,,COUNTRY,2017,"1,000/6,000/18,000",,,,,,,,"{""Id"": 9715296, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""GBR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFWORKER"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFLOW"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""1,000/6,000/18,000"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": ""1 mT for low action levels; 6 mT for high action levels; 18 mT (exposure of limbs to localized magnetic field (DIRECTIVE 2013/35/EU)"", ""Date"": ""2017-05-04T08:04:54+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),PER,,COUNTRY,2017,83,,,,,,,,"{""Id"": 9849105, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""PER"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFPUBLIC"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFLOW"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""83"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2017-05-31T12:57:29+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),ITA,,COUNTRY,2017,"2,000,000/8,000,000",,,,,,,,"{""Id"": 10121664, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""ITA"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2017, ""Dim1"": ""EMFEXPOSED_EMFWORKER"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFSTATIC"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""2,000,000/8,000,000"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": ""Sensory effects exposure limit values (ELV): 2T for normal working conditions; 8T for localised limbs exposure // Health effects ELVs: 8T forcontrolled working conditions // Action levels (AL): 500 microT for interference with active implanted devices; 3,000 microT for attraction and projectile risk in the fringe field of high field strength sources (> 100 mT)  (DIRECTIVE 2013/35/EU)"", ""Date"": ""2017-05-31T13:53:57+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,EMFLIMITMAGNETIC,EMFLIMITMAGNETIC,Magnetic flux density (microT),IRL,,COUNTRY,2018,"2,000,000/8,000,000",,,,,,,,"{""Id"": 10139370, ""IndicatorCode"": ""EMFLIMITMAGNETIC"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""IRL"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""EMFEXPOSED"", ""TimeDim"": 2018, ""Dim1"": ""EMFEXPOSED_EMFWORKER"", ""Dim2Type"": ""EMFFREQUENCY"", ""Dim2"": ""EMFFREQUENCY_EMFSTATIC"", ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""2,000,000/8,000,000"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": ""Sensory effects exposure limit values (ELV): 2T for normal working conditions; 8T for localised limbs exposure // Health effects ELVs: 8T forcontrolled working conditions // Action levels (AL): 500 microT for interference with active implanted devices; 3,000 microT for attraction and projectile risk in the fringe field of high field strength sources (> 100 mT)  (DIRECTIVE 2013/35/EU)"", ""Date"": ""2018-06-11T12:53:29+02:00"", ""TimeDimensionValue"": ""2018"", ""TimeDimensionBegin"": ""2018-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2018-12-31T00:00:00+01:00""}"
