source,endpoint,indicator_code,indicator_name,location_code,location_name,location_type,year,value,numeric_value,low,high,unit,sex,age,publish_state,raw_json
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,CRI,,COUNTRY,2012,5300.0,5300.0,5000.0,5700.0,,,,,"{""Id"": 4573152, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""CRI"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" 5 300 [5 000-5 700]"", ""NumericValue"": 5300.0, ""Low"": 5000.0, ""High"": 5700.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:12+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,TUV,,COUNTRY,2012,No data,,,,,,,,"{""Id"": 4613031, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""TUV"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""No data"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2014-02-11T13:27:25+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,SMR,,COUNTRY,2012,No data,,,,,,,,"{""Id"": 4635875, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""SMR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""No data"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2014-02-11T13:27:30+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,SYC,,COUNTRY,2012,No data,,,,,,,,"{""Id"": 4669094, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""SYC"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""No data"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2014-02-11T13:27:23+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,YEM,,COUNTRY,2012,5400.0,5400.0,2900.0,15000.0,,,,,"{""Id"": 4683021, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""YEM"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" 5 400 [2 900-15 000]"", ""NumericValue"": 5400.0, ""Low"": 2900.0, ""High"": 15000.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:26+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,ISR,,COUNTRY,2012,No data,,,,,,,,"{""Id"": 4737297, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""ISR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""No data"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2014-02-11T13:27:29+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,GTM,,COUNTRY,2012,30000.0,30000.0,21000.0,50000.0,,,,,"{""Id"": 4761854, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""GTM"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" 30 000 [21 000-50 000]"", ""NumericValue"": 30000.0, ""Low"": 21000.0, ""High"": 50000.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:15+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,BLZ,,COUNTRY,2012,1800.0,1800.0,1700.0,1900.0,,,,,"{""Id"": 4782075, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BLZ"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" 1 800 [1 700-1 900]"", ""NumericValue"": 1800.0, ""Low"": 1700.0, ""High"": 1900.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:09+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,BRA,,COUNTRY,2012, [330 000-370 000],,330000.0,370000.0,,,,,"{""Id"": 4803141, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BRA"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" [330 000-370 000]"", ""NumericValue"": null, ""Low"": 330000.0, ""High"": 370000.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:10+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,BHR,,COUNTRY,2012,No data,,,,,,,,"{""Id"": 4828883, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BHR"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""No data"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2014-02-11T13:27:27+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,PAK,,COUNTRY,2012,23000.0,23000.0,14000.0,39000.0,,,,,"{""Id"": 4907986, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""PAK"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" 23 000 [14 000-39 000]"", ""NumericValue"": 23000.0, ""Low"": 14000.0, ""High"": 39000.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:21+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,VEN,,COUNTRY,2012,61000.0,61000.0,47000.0,82000.0,,,,,"{""Id"": 4981626, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""VEN"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" 61 000 [47 000-82 000]"", ""NumericValue"": 61000.0, ""Low"": 47000.0, ""High"": 82000.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:26+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,NPL,,COUNTRY,2012,24000.0,24000.0,20000.0,30000.0,,,,,"{""Id"": 5028415, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""NPL"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""SEAR"", ""ParentLocation"": ""South-East Asia"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" 24 000 [20 000-30 000]"", ""NumericValue"": 24000.0, ""Low"": 20000.0, ""High"": 30000.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:20+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,BFA,,COUNTRY,2012,66000.0,66000.0,59000.0,73000.0,,,,,"{""Id"": 5109976, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BFA"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" 66 000 [59 000-73 000]"", ""NumericValue"": 66000.0, ""Low"": 59000.0, ""High"": 73000.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:10+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,SGP,,COUNTRY,2012,No data,,,,,,,,"{""Id"": 5177595, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""SGP"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""WPR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""No data"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2014-02-11T13:27:31+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,TCD,,COUNTRY,2012,100000.0,100000.0,89000.0,120000.0,,,,,"{""Id"": 5256328, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""TCD"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" 100 000 [89 000-120 000]"", ""NumericValue"": 100000.0, ""Low"": 89000.0, ""High"": 120000.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:11+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,COD,,COUNTRY,2012,220000.0,220000.0,200000.0,240000.0,,,,,"{""Id"": 5313718, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""COD"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" 220 000 [200 000-240 000]"", ""NumericValue"": 220000.0, ""Low"": 200000.0, ""High"": 240000.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:13+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,AUT,,COUNTRY,2012,No data,,,,,,,,"{""Id"": 5315110, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""AUT"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""No data"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2014-02-11T13:27:27+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,OMN,,COUNTRY,2012,No data,,,,,,,,"{""Id"": 5394513, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""OMN"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""No data"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2014-02-11T13:27:30+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,EGY,,COUNTRY,2012,2700.0,2700.0,2400.0,7900.0,,,,,"{""Id"": 5395964, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""EGY"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" 2 700 [2 400-7 900]"", ""NumericValue"": 2700.0, ""Low"": 2400.0, ""High"": 7900.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:13+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,SDN,,COUNTRY,2012, [22 000-33 000],,22000.0,33000.0,,,,,"{""Id"": 5454705, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""SDN"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" [22 000-33 000]"", ""NumericValue"": null, ""Low"": 22000.0, ""High"": 33000.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:23+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,FIN,,COUNTRY,2012,No data,,,,,,,,"{""Id"": 5478701, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""FIN"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""No data"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2014-02-11T13:27:28+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,POL,,COUNTRY,2012,No data,,,,,,,,"{""Id"": 5482538, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""POL"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""No data"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2014-02-11T13:27:30+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,ARE,,COUNTRY,2012,No data,,,,,,,,"{""Id"": 5575839, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""ARE"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EMR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""No data"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2014-02-11T13:27:32+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,ROU,,COUNTRY,2012,No data,,,,,,,,"{""Id"": 5581816, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""ROU"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""EUR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""No data"", ""NumericValue"": null, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2014-02-11T13:27:21+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,DOM,,COUNTRY,2012,29000.0,29000.0,26000.0,32000.0,,,,,"{""Id"": 5623380, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""DOM"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AMR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" 29 000 [26 000-32 000]"", ""NumericValue"": 29000.0, ""Low"": 26000.0, ""High"": 32000.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:13+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
WHO GHO OData,HIV_0000000022,HIV_0000000022,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines,SWZ,,COUNTRY,2012,110000.0,110000.0,100000.0,110000.0,,,,,"{""Id"": 5663759, ""IndicatorCode"": ""HIV_0000000022"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""SWZ"", ""TimeDimType"": ""YEAR"", ""ParentLocationCode"": ""AFR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": null, ""Dim1"": null, ""TimeDim"": 2012, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": "" 110 000 [100 000-110 000]"", ""NumericValue"": 110000.0, ""Low"": 100000.0, ""High"": 110000.0, ""Comments"": null, ""Date"": ""2014-02-11T13:27:23+01:00"", ""TimeDimensionValue"": ""2012"", ""TimeDimensionBegin"": ""2012-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2012-12-31T00:00:00+01:00""}"
