Week Ending Date,Geographic aggregation,Total Patients Hospitalized with COVID-19,Total Patients Hospitalized with Influenza,Total Patients Hospitalized with RSV,Total COVID-19 Admissions,Total Influenza Admissions,Total RSV Admissions,Percent Inpatient Beds Occupied,Percent Inpatient Beds Occupied by COVID-19 Patients,Percent Inpatient Beds Occupied by Influenza Patients,Percent Inpatient Beds Occupied by RSV Patients,Number Hospitals Reporting COVID-19 Admissions,Number Hospitals Reporting Influenza Admissions,Number Hospitals Reporting RSV Admissions,date,value,hospitalized_patients,is_negative_case_correction,location_code,location,disease,frequency,period_days,metric,metric_label,new_cases_clean,published_smoothed,total_cases,total_deaths,new_deaths,is_negative_death_correction,source_population,source_density_per_km2,source_gdp_per_capita,source,quality_flag,year
2023-09-02,USA,15054.0,696.0,,21027.0,875.0,,75.0,2.0,0.0,,5455.0,5455.0,0.0,2023-09-02,21027.0,15054.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,21027.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-09-09,USA,16518.0,729.0,,22623.0,804.0,,74.0,2.0,0.0,,5456.0,5456.0,0.0,2023-09-09,22623.0,16518.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,22623.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-09-16,USA,16713.0,750.0,,21897.0,821.0,,75.0,2.0,0.0,,5460.0,5460.0,0.0,2023-09-16,21897.0,16713.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,21897.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-09-23,USA,16211.0,764.0,,20754.0,884.0,,75.0,2.0,0.0,,5459.0,5459.0,0.0,2023-09-23,20754.0,16211.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,20754.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-09-30,USA,15972.0,820.0,,19618.0,1026.0,,75.0,2.0,0.0,,5459.0,5459.0,0.0,2023-09-30,19618.0,15972.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,19618.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-10-07,USA,15017.0,884.0,0.0,18362.0,1110.0,0.0,75.0,2.0,0.0,0.0,5459.0,5459.0,1.0,2023-10-07,18362.0,15017.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,18362.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-10-14,USA,13969.0,969.0,0.0,17516.0,1215.0,0.0,75.0,2.0,0.0,0.0,5460.0,5460.0,1.0,2023-10-14,17516.0,13969.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,17516.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-10-21,USA,13550.0,1153.0,0.0,16756.0,1470.0,0.0,75.0,2.0,0.0,0.0,5457.0,5457.0,1.0,2023-10-21,16756.0,13550.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,16756.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-10-28,USA,13362.0,1234.0,0.0,16613.0,1614.0,0.0,75.0,2.0,0.0,0.0,5458.0,5458.0,1.0,2023-10-28,16613.0,13362.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,16613.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-11-04,USA,12796.0,1385.0,0.0,15797.0,2014.0,0.0,75.0,2.0,0.0,0.0,5464.0,5464.0,1.0,2023-11-04,15797.0,12796.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,15797.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-11-11,USA,13454.0,1748.0,0.0,18182.0,2776.0,0.0,76.0,2.0,0.0,0.0,5461.0,5461.0,3.0,2023-11-11,18182.0,13454.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,18182.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-11-18,USA,14320.0,2203.0,0.0,18949.0,3492.0,0.0,76.0,2.0,0.0,0.0,5458.0,5457.0,5.0,2023-11-18,18949.0,14320.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,18949.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-11-25,USA,15682.0,2780.0,1.0,20720.0,4387.0,2.0,73.0,2.0,0.0,0.0,5461.0,5461.0,13.0,2023-11-25,20720.0,15682.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,20720.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-12-02,USA,17951.0,3627.0,147.0,24502.0,5962.0,203.0,76.0,3.0,1.0,0.0,5457.0,5457.0,412.0,2023-12-02,24502.0,17951.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,24502.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-12-09,USA,19181.0,4646.0,183.0,25121.0,7510.0,232.0,77.0,3.0,1.0,0.0,5450.0,5450.0,419.0,2023-12-09,25121.0,19181.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,25121.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-12-16,USA,20449.0,6177.0,189.0,26842.0,10289.0,256.0,77.0,3.0,1.0,0.0,5448.0,5448.0,421.0,2023-12-16,26842.0,20449.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,26842.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-12-23,USA,22789.0,9013.0,154.0,31196.0,15727.0,275.0,76.0,3.0,1.0,0.0,5450.0,5450.0,410.0,2023-12-23,31196.0,22789.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,31196.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2023-12-30,USA,26524.0,12991.0,181.0,36633.0,21685.0,315.0,74.0,4.0,2.0,0.0,5441.0,5441.0,423.0,2023-12-30,36633.0,26524.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,36633.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2023
2024-01-06,USA,30332.0,14625.0,197.0,37779.0,19550.0,281.0,77.0,4.0,2.0,0.0,5457.0,5457.0,411.0,2024-01-06,37779.0,30332.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,37779.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-01-13,USA,28702.0,12597.0,192.0,33734.0,15909.0,238.0,79.0,4.0,2.0,0.0,5458.0,5458.0,391.0,2024-01-13,33734.0,28702.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,33734.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-01-20,USA,25652.0,10715.0,160.0,28270.0,13305.0,264.0,78.0,4.0,2.0,0.0,5457.0,5457.0,395.0,2024-01-20,28270.0,25652.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,28270.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-01-27,USA,22408.0,9662.0,157.0,25254.0,13027.0,260.0,78.0,3.0,1.0,0.0,5455.0,5455.0,395.0,2024-01-27,25254.0,22408.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,25254.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-02-03,USA,20104.0,8695.0,140.0,23070.0,11967.0,169.0,78.0,3.0,1.0,0.0,5452.0,5452.0,381.0,2024-02-03,23070.0,20104.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,23070.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-02-10,USA,18313.0,7915.0,118.0,22341.0,11635.0,174.0,77.0,3.0,1.0,0.0,5444.0,5444.0,390.0,2024-02-10,22341.0,18313.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,22341.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-02-17,USA,17119.0,7828.0,96.0,21358.0,11127.0,130.0,77.0,2.0,1.0,0.0,5445.0,5445.0,374.0,2024-02-17,21358.0,17119.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,21358.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-02-24,USA,16076.0,7637.0,92.0,19540.0,10873.0,118.0,77.0,2.0,1.0,0.0,5444.0,5444.0,389.0,2024-02-24,19540.0,16076.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,19540.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-03-02,USA,14543.0,7664.0,132.0,17167.0,10815.0,109.0,77.0,2.0,1.0,0.0,5444.0,5444.0,467.0,2024-03-02,17167.0,14543.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,17167.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-03-09,USA,12626.0,7113.0,123.0,14900.0,9417.0,101.0,77.0,2.0,1.0,0.0,5441.0,5441.0,471.0,2024-03-09,14900.0,12626.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,14900.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-03-16,USA,10478.0,5965.0,85.0,12001.0,7327.0,102.0,76.0,2.0,1.0,0.0,5439.0,5439.0,469.0,2024-03-16,12001.0,10478.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,12001.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-03-23,USA,8807.0,4871.0,73.0,10386.0,6049.0,84.0,76.0,1.0,1.0,0.0,5431.0,5431.0,469.0,2024-03-23,10386.0,8807.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,10386.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-03-30,USA,7598.0,4452.0,67.0,8946.0,5576.0,61.0,75.0,1.0,1.0,0.0,5427.0,5427.0,485.0,2024-03-30,8946.0,7598.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,8946.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-04-06,USA,6786.0,4084.0,50.0,8209.0,5073.0,48.0,75.0,1.0,1.0,0.0,5427.0,5427.0,492.0,2024-04-06,8209.0,6786.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,8209.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-04-13,USA,6155.0,3464.0,44.0,7287.0,4073.0,40.0,75.0,1.0,0.0,0.0,5420.0,5419.0,500.0,2024-04-13,7287.0,6155.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,7287.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-04-20,USA,5401.0,2855.0,44.0,6414.0,2944.0,31.0,76.0,1.0,0.0,0.0,5415.0,5414.0,511.0,2024-04-20,6414.0,5401.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,6414.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-04-27,USA,4754.0,2297.0,33.0,5803.0,2421.0,21.0,75.0,1.0,0.0,0.0,5400.0,5399.0,494.0,2024-04-27,5803.0,4754.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,5803.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-05-04,USA,4475.0,1824.0,26.0,3842.0,1485.0,12.0,74.0,1.0,0.0,0.0,5256.0,5255.0,504.0,2024-05-04,3842.0,4475.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,3842.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-05-11,USA,2265.0,994.0,17.0,2408.0,852.0,16.0,74.0,1.0,0.0,0.0,2692.0,2685.0,367.0,2024-05-11,2408.0,2265.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,2408.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-05-18,USA,1912.0,650.0,16.0,2231.0,684.0,15.0,74.0,1.0,0.0,0.0,2313.0,2303.0,345.0,2024-05-18,2231.0,1912.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,2231.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-05-25,USA,1855.0,572.0,10.0,2291.0,611.0,9.0,74.0,1.0,0.0,0.0,2216.0,2205.0,334.0,2024-05-25,2291.0,1855.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,2291.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-06-01,USA,1940.0,517.0,15.0,2358.0,591.0,12.0,73.0,1.0,0.0,0.0,2163.0,2158.0,332.0,2024-06-01,2358.0,1940.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,2358.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-06-08,USA,1958.0,447.0,9.0,2590.0,511.0,4.0,74.0,1.0,0.0,0.0,2085.0,2067.0,328.0,2024-06-08,2590.0,1958.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,2590.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-06-15,USA,2262.0,407.0,8.0,2943.0,519.0,5.0,74.0,1.0,0.0,0.0,2069.0,2057.0,325.0,2024-06-15,2943.0,2262.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,2943.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-06-22,USA,2534.0,400.0,10.0,3473.0,441.0,10.0,73.0,1.0,0.0,0.0,2022.0,2004.0,302.0,2024-06-22,3473.0,2534.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,3473.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-06-29,USA,3186.0,351.0,8.0,3848.0,356.0,3.0,74.0,1.0,0.0,0.0,2139.0,2131.0,301.0,2024-06-29,3848.0,3186.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,3848.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-07-06,USA,3645.0,290.0,7.0,5042.0,342.0,4.0,72.0,1.0,0.0,0.0,2129.0,2121.0,307.0,2024-07-06,5042.0,3645.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,5042.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-07-13,USA,4362.0,301.0,6.0,5669.0,367.0,5.0,74.0,2.0,0.0,0.0,2135.0,2125.0,318.0,2024-07-13,5669.0,4362.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,5669.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-07-20,USA,4934.0,282.0,5.0,6261.0,325.0,3.0,74.0,2.0,0.0,0.0,2114.0,2105.0,318.0,2024-07-20,6261.0,4934.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,6261.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-07-27,USA,5358.0,266.0,5.0,7047.0,273.0,2.0,74.0,2.0,0.0,0.0,1970.0,1961.0,316.0,2024-07-27,7047.0,5358.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,7047.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-08-03,USA,5717.0,235.0,7.0,7417.0,276.0,0.0,74.0,2.0,0.0,0.0,1969.0,1963.0,324.0,2024-08-03,7417.0,5717.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,7417.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-08-10,USA,6094.0,232.0,6.0,7767.0,275.0,8.0,74.0,2.0,0.0,0.0,1966.0,1959.0,322.0,2024-08-10,7767.0,6094.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,7767.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-08-17,USA,6422.0,238.0,3.0,7978.0,275.0,1.0,74.0,2.0,0.0,0.0,1954.0,1947.0,323.0,2024-08-17,7978.0,6422.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,7978.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-08-24,USA,6418.0,216.0,4.0,8008.0,274.0,2.0,74.0,2.0,0.0,0.0,1949.0,1939.0,330.0,2024-08-24,8008.0,6418.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,8008.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-08-31,USA,6153.0,189.0,12.0,7757.0,262.0,12.0,74.0,2.0,0.0,0.0,1933.0,1927.0,328.0,2024-08-31,7757.0,6153.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,7757.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-09-07,USA,6015.0,192.0,7.0,7327.0,223.0,3.0,74.0,2.0,0.0,0.0,1932.0,1924.0,328.0,2024-09-07,7327.0,6015.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,7327.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-09-14,USA,5768.0,218.0,7.0,6894.0,319.0,9.0,75.0,2.0,0.0,0.0,1923.0,1913.0,336.0,2024-09-14,6894.0,5768.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,6894.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-09-21,USA,5358.0,218.0,5.0,6184.0,293.0,5.0,76.0,2.0,0.0,0.0,1886.0,1876.0,324.0,2024-09-21,6184.0,5358.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,6184.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-09-28,USA,4792.0,207.0,5.0,5339.0,223.0,1.0,76.0,2.0,0.0,0.0,1882.0,1873.0,366.0,2024-09-28,5339.0,4792.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,5339.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-10-05,USA,3934.0,212.0,9.0,4197.0,287.0,6.0,75.0,1.0,0.0,0.0,1817.0,1810.0,396.0,2024-10-05,4197.0,3934.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,4197.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-10-12,USA,1182.0,182.0,124.0,1841.0,261.0,153.0,70.0,1.0,0.0,0.0,920.0,920.0,920.0,2024-10-12,1841.0,1182.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,1841.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-10-19,USA,2308.0,516.0,268.0,2056.0,548.0,293.0,70.0,1.0,0.0,0.0,1841.0,1841.0,1841.0,2024-10-19,2056.0,2308.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,2056.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-10-26,USA,3093.0,1022.0,401.0,2924.0,1070.0,460.0,70.0,1.0,0.0,0.0,2368.0,2368.0,2368.0,2024-10-26,2924.0,3093.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,2924.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-11-02,USA,4425.0,1036.0,605.0,4606.0,1473.0,948.0,70.0,1.0,0.0,0.0,3545.0,3545.0,3545.0,2024-11-02,4606.0,4425.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,4606.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-11-09,USA,6217.0,1482.0,1242.0,7631.0,2516.0,2515.0,73.0,1.0,0.0,0.0,4997.0,4997.0,4997.0,2024-11-09,7631.0,6217.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,7631.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2024-11-16,USA,5537.0,1618.0,1775.0,7466.0,2892.0,3187.0,73.0,1.0,0.0,0.0,4863.0,4863.0,4863.0,2024-11-16,7466.0,5537.0,False,USA,United States,COVID-19 Hospital Admissions,weekly,7,hospital_admissions,每周新增住院入院人数,7466.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2024
2020-08-08,USA,61626.0,2.0,,39049.0,0.0,,68.0,8.0,0.0,,4467.0,46.0,0.0,2020-08-08,0.0,2.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,0.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
2020-08-15,USA,55005.0,0.0,,36643.0,0.0,,68.0,7.000000000000001,0.0,,5036.0,5.0,0.0,2020-08-15,0.0,0.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,0.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
2020-08-22,USA,49704.0,0.0,,36887.0,0.0,,68.0,6.0,0.0,,5149.0,5.0,0.0,2020-08-22,0.0,0.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,0.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
2020-08-29,USA,42551.0,0.0,,35482.0,0.0,,68.0,5.0,0.0,,5191.0,6.0,0.0,2020-08-29,0.0,0.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,0.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
2020-09-05,USA,38284.0,0.0,,32868.0,0.0,,67.0,5.0,0.0,,5256.0,9.0,0.0,2020-09-05,0.0,0.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,0.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
2020-09-12,USA,32133.0,0.0,,29818.0,0.0,,67.0,4.0,0.0,,5277.0,7.0,0.0,2020-09-12,0.0,0.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,0.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
2020-09-19,USA,29351.0,0.0,,27760.0,0.0,,68.0,4.0,0.0,,5271.0,7.0,0.0,2020-09-19,0.0,0.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,0.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
2020-09-26,USA,28925.0,0.0,,27983.0,0.0,,68.0,4.0,0.0,,5294.0,123.0,0.0,2020-09-26,0.0,0.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,0.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
2020-10-03,USA,30929.0,0.0,,31764.0,0.0,,69.0,4.0,0.0,,5309.0,52.0,0.0,2020-10-03,0.0,0.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,0.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
2020-10-10,USA,34011.0,0.0,,37341.0,0.0,,69.0,4.0,0.0,,5332.0,55.0,0.0,2020-10-10,0.0,0.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,0.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
2020-10-17,USA,37703.0,21.0,,40762.0,4.0,,69.0,5.0,0.0,,5344.0,638.0,0.0,2020-10-17,4.0,21.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,4.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
2020-10-24,USA,42315.0,224.0,,45768.0,241.0,,68.0,5.0,0.0,,5349.0,3923.0,0.0,2020-10-24,241.0,224.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,241.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
2020-10-31,USA,48006.0,348.0,,50688.0,472.0,,68.0,6.0,0.0,,5362.0,4429.0,0.0,2020-10-31,472.0,348.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,472.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
2020-11-07,USA,55049.0,437.0,,59185.0,521.0,,70.0,7.000000000000001,0.0,,5352.0,4904.0,0.0,2020-11-07,521.0,437.0,False,USA,United States,Influenza,weekly,7,hospital_admissions,每周新增住院入院人数,521.0,,,,,False,,,,Kaggle Weekly Hospital Respiratory Data and Metrics,ok,2020
